,Method,Slice,Violation_gap
2139,BestCQI,Critical Slice,100.0
2140,BestCQI,Performance Slice,100.0
2141,BestCQI,Business Slice,100.0
2142,NVS,Critical Slice,0.0
2143,NVS,Performance Slice,58.4196718793344
2144,NVS,Business Slice,76.91036042677601
2145,Proposed_HSRS,Critical Slice,0.0
2146,Proposed_HSRS,Performance Slice,0.0
2147,Proposed_HSRS,Business Slice,98.89946867776001
2148,Optimal ILP,Critical Slice,0.0
2149,Optimal ILP,Performance Slice,0.0
2150,Optimal ILP,Business Slice,23.816928828591998
2151,BestCQI,Critical Slice,100.0
2152,BestCQI,Performance Slice,89.7299875
2153,BestCQI,Business Slice,78.713185944724
2154,NVS,Critical Slice,0.0
2155,NVS,Performance Slice,61.98539303975681
2156,NVS,Business Slice,76.043339363728
2157,Proposed_HSRS,Critical Slice,0.0
2158,Proposed_HSRS,Performance Slice,0.0
2159,Proposed_HSRS,Business Slice,99.669840603328
2160,Optimal ILP,Critical Slice,0.0
2161,Optimal ILP,Performance Slice,0.0
2162,Optimal ILP,Business Slice,23.734388979424
2163,BestCQI,Critical Slice,100.0
2164,BestCQI,Performance Slice,100.0
2165,BestCQI,Business Slice,100.0
2166,NVS,Critical Slice,0.0
2167,NVS,Performance Slice,63.357388648864
2168,NVS,Business Slice,75.62499638956
2169,Proposed_HSRS,Critical Slice,0.0
2170,Proposed_HSRS,Performance Slice,0.0
2171,Proposed_HSRS,Business Slice,97.79893735552
2172,Optimal ILP,Critical Slice,0.0
2173,Optimal ILP,Performance Slice,0.0
2174,Optimal ILP,Business Slice,23.789415545536
2175,BestCQI,Critical Slice,100.0
2176,BestCQI,Performance Slice,88.38234066112001
2177,BestCQI,Business Slice,100.0
2178,NVS,Critical Slice,0.0
2179,NVS,Performance Slice,65.0990499479872
2180,NVS,Business Slice,80.04934364164001
2181,Proposed_HSRS,Critical Slice,0.0
2182,Proposed_HSRS,Performance Slice,0.0
2183,Proposed_HSRS,Business Slice,98.459256148864
2184,Optimal ILP,Critical Slice,0.0
2185,Optimal ILP,Performance Slice,0.0
2186,Optimal ILP,Business Slice,19.130803770799996
2187,BestCQI,Critical Slice,100.0
2188,BestCQI,Performance Slice,100.0
2189,BestCQI,Business Slice,100.0
2190,NVS,Critical Slice,0.0
2191,NVS,Performance Slice,63.868712390195206
2192,NVS,Business Slice,76.427114360116
2193,Proposed_HSRS,Critical Slice,0.0
2194,Proposed_HSRS,Performance Slice,65.99640603328
2195,Proposed_HSRS,Business Slice,53.21895607662399
2196,Optimal ILP,Critical Slice,0.0
2197,Optimal ILP,Performance Slice,0.14556053864750307
2198,Optimal ILP,Business Slice,11.207988427535993
2199,BestCQI,Critical Slice,100.0
2200,BestCQI,Performance Slice,100.0
2201,BestCQI,Business Slice,95.073006264448
2202,NVS,Critical Slice,0.0
2203,NVS,Performance Slice,68.88713483818239
2204,NVS,Business Slice,73.49659717984001
2205,Proposed_HSRS,Critical Slice,0.0
2206,Proposed_HSRS,Performance Slice,81.676154438272
2207,Proposed_HSRS,Business Slice,25.209024942208003
2208,Optimal ILP,Critical Slice,0.0
2209,Optimal ILP,Performance Slice,19.43287920691098
2210,Optimal ILP,Business Slice,0.07221268925599361
2211,BestCQI,Critical Slice,100.0
2212,BestCQI,Performance Slice,88.38637190905601
2213,BestCQI,Business Slice,100.0
2214,NVS,Critical Slice,0.0
2215,NVS,Performance Slice,62.299185545536
2216,NVS,Business Slice,72.64262728054001
2217,Proposed_HSRS,Critical Slice,0.0
2218,Proposed_HSRS,Performance Slice,99.669840603328
2219,Proposed_HSRS,Business Slice,48.93393871935999
2220,Optimal ILP,Critical Slice,0.0
2221,Optimal ILP,Performance Slice,4.390201487916965
2222,Optimal ILP,Business Slice,0.1712826413039875
2223,BestCQI,Critical Slice,100.0
2224,BestCQI,Performance Slice,97.145875008256
2225,BestCQI,Business Slice,100.0
2226,NVS,Critical Slice,0.0
2227,NVS,Performance Slice,62.69029737863679
2228,NVS,Business Slice,69.90858309205599
2229,Proposed_HSRS,Critical Slice,0.0
2230,Proposed_HSRS,Performance Slice,82.31248744220801
2231,Proposed_HSRS,Business Slice,0.0
2232,Optimal ILP,Critical Slice,0.0
2233,Optimal ILP,Performance Slice,17.037625862463873
2234,Optimal ILP,Business Slice,0.054928843040002
2235,BestCQI,Critical Slice,100.0
2236,BestCQI,Performance Slice,87.8627125
2237,BestCQI,Business Slice,73.02475629816
2238,NVS,Critical Slice,0.0
2239,NVS,Performance Slice,61.1230280224192
2240,NVS,Business Slice,67.478243289844
2241,Proposed_HSRS,Critical Slice,0.0
2242,Proposed_HSRS,Performance Slice,97.358724826624
2243,Proposed_HSRS,Business Slice,0.0
2244,Optimal ILP,Critical Slice,0.0
2245,Optimal ILP,Performance Slice,9.88630256823952
2246,Optimal ILP,Business Slice,6.925890617776001
2247,BestCQI,Critical Slice,100.0
2248,BestCQI,Performance Slice,87.89415626926399
2249,BestCQI,Business Slice,93.4645375
2250,NVS,Critical Slice,0.0
2251,NVS,Performance Slice,60.73304494798719
2252,NVS,Business Slice,73.581958896784
2253,Proposed_HSRS,Critical Slice,0.0
2254,Proposed_HSRS,Performance Slice,96.732268793344
2255,Proposed_HSRS,Business Slice,20.322948144928
2256,Optimal ILP,Critical Slice,0.0
2257,Optimal ILP,Performance Slice,17.345159565285428
2258,Optimal ILP,Business Slice,0.057094213767995824
2259,BestCQI,Critical Slice,88.2690625344
2260,BestCQI,Performance Slice,73.011587586688
2261,BestCQI,Business Slice,81.52377349167999
2262,NVS,Critical Slice,0.0
2263,NVS,Performance Slice,53.06262432732159
2264,NVS,Business Slice,68.11457608067201
2265,Proposed_HSRS,Critical Slice,0.0
2266,Proposed_HSRS,Performance Slice,97.028565429952
2267,Proposed_HSRS,Business Slice,0.0
2268,Optimal ILP,Critical Slice,0.0
2269,Optimal ILP,Performance Slice,17.455876831629542
2270,Optimal ILP,Business Slice,0.11418842753599165
2271,BestCQI,Critical Slice,100.0
2272,BestCQI,Performance Slice,100.0
2273,BestCQI,Business Slice,76.446514881676
2274,NVS,Critical Slice,0.0
2275,NVS,Performance Slice,64.0007761084096
2276,NVS,Business Slice,69.457435861648
2277,Proposed_HSRS,Critical Slice,0.0
2278,Proposed_HSRS,Performance Slice,97.2486716944
2279,Proposed_HSRS,Business Slice,0.0
2280,Optimal ILP,Critical Slice,0.0
2281,Optimal ILP,Performance Slice,0.0
2282,Optimal ILP,Business Slice,0.0
2283,BestCQI,Critical Slice,100.0
2284,BestCQI,Performance Slice,77.91106803918399
2285,BestCQI,Business Slice,99.076188674584
2286,NVS,Critical Slice,0.0
2287,NVS,Performance Slice,62.97756426375041
2288,NVS,Business Slice,70.298354571916
2289,Proposed_HSRS,Critical Slice,0.0
2290,Proposed_HSRS,Performance Slice,65.443318359904
2291,Proposed_HSRS,Business Slice,0.0
2292,Optimal ILP,Critical Slice,0.0
2293,Optimal ILP,Performance Slice,0.0
2294,Optimal ILP,Business Slice,0.011591389996001454
2295,BestCQI,Critical Slice,100.0
2296,BestCQI,Performance Slice,97.04380375866879
2297,BestCQI,Business Slice,92.609509396672
2298,NVS,Critical Slice,0.0
2299,NVS,Performance Slice,64.588854913312
2300,NVS,Business Slice,66.131503422616
2301,Proposed_HSRS,Critical Slice,0.0
2302,Proposed_HSRS,Performance Slice,68.939621665504
2303,Proposed_HSRS,Business Slice,0.0
2304,Optimal ILP,Critical Slice,0.0
2305,Optimal ILP,Performance Slice,0.0
2306,Optimal ILP,Business Slice,0.0
2307,BestCQI,Critical Slice,100.0
2308,BestCQI,Performance Slice,73.284906330496
2309,BestCQI,Business Slice,95.073006264448
2310,NVS,Critical Slice,0.0
2311,NVS,Performance Slice,59.769092401753596
2312,NVS,Business Slice,63.997813250548
2313,Proposed_HSRS,Critical Slice,0.0
2314,Proposed_HSRS,Performance Slice,0.0
2315,Proposed_HSRS,Business Slice,0.0
2316,Optimal ILP,Critical Slice,0.0
2317,Optimal ILP,Performance Slice,0.0
2318,Optimal ILP,Business Slice,0.0
2319,BestCQI,Critical Slice,91.93152777777776
2320,BestCQI,Performance Slice,85.86321254540799
2321,BestCQI,Business Slice,67.974540718912
2322,NVS,Critical Slice,0.0
2323,NVS,Performance Slice,59.249303062873594
2324,NVS,Business Slice,69.447206562064
2325,Proposed_HSRS,Critical Slice,0.0
2326,Proposed_HSRS,Performance Slice,73.59994814492799
2327,Proposed_HSRS,Business Slice,0.0
2328,Optimal ILP,Critical Slice,0.0
2329,Optimal ILP,Performance Slice,0.0
2330,Optimal ILP,Business Slice,0.0
2331,BestCQI,Critical Slice,100.0
2332,BestCQI,Performance Slice,95.073006264448
2333,BestCQI,Business Slice,100.0
2334,NVS,Critical Slice,0.0
2335,NVS,Performance Slice,65.3885742695296
2336,NVS,Business Slice,65.62674053108799
2337,Proposed_HSRS,Critical Slice,0.0
2338,Proposed_HSRS,Performance Slice,100.0
2339,Proposed_HSRS,Business Slice,30.888047913759998
2340,Optimal ILP,Critical Slice,0.0
2341,Optimal ILP,Performance Slice,0.0
2342,Optimal ILP,Business Slice,0.0
2343,BestCQI,Critical Slice,100.0
2344,BestCQI,Performance Slice,92.609509396672
2345,BestCQI,Business Slice,100.0
2346,NVS,Critical Slice,0.0
2347,NVS,Performance Slice,71.2563810795136
2348,NVS,Business Slice,68.848969047616
2349,Proposed_HSRS,Critical Slice,0.0
2350,Proposed_HSRS,Performance Slice,100.0
2351,Proposed_HSRS,Business Slice,72.150915473296
2352,Optimal ILP,Critical Slice,0.0
2353,Optimal ILP,Performance Slice,0.0
2354,Optimal ILP,Business Slice,0.3903791803879949
2355,BestCQI,Critical Slice,100.0
2356,BestCQI,Performance Slice,91.78834377408
2357,BestCQI,Business Slice,71.202412978216
2358,NVS,Critical Slice,0.0
2359,NVS,Performance Slice,75.76855926375042
2360,NVS,Business Slice,69.75232174496799
2361,Proposed_HSRS,Critical Slice,0.0
2362,Proposed_HSRS,Performance Slice,0.0
2363,Proposed_HSRS,Business Slice,34.775180917696
2364,Optimal ILP,Critical Slice,0.0
2365,Optimal ILP,Performance Slice,0.0
2366,Optimal ILP,Business Slice,0.0
2367,BestCQI,Critical Slice,100.0
2368,BestCQI,Performance Slice,100.0
2369,BestCQI,Business Slice,73.209471562936
2370,NVS,Critical Slice,0.0
2371,NVS,Performance Slice,67.14603802241919
2372,NVS,Business Slice,66.66131045928401
2373,Proposed_HSRS,Critical Slice,0.0
2374,Proposed_HSRS,Performance Slice,51.486324884416
2375,Proposed_HSRS,Business Slice,18.673562153248003
2376,Optimal ILP,Critical Slice,0.0
2377,Optimal ILP,Performance Slice,0.0
2378,Optimal ILP,Business Slice,13.003454988727995
2379,BestCQI,Critical Slice,100.0
2380,BestCQI,Performance Slice,83.66134375
2381,BestCQI,Business Slice,94.2814703125
2382,NVS,Critical Slice,0.0
2383,NVS,Performance Slice,64.4804949306496
2384,NVS,Business Slice,74.705770628176
2385,Proposed_HSRS,Critical Slice,0.0
2386,Proposed_HSRS,Performance Slice,0.0
2387,Proposed_HSRS,Business Slice,43.855269374128
2388,Optimal ILP,Critical Slice,0.0
2389,Optimal ILP,Performance Slice,0.0
2390,Optimal ILP,Business Slice,0.0
2391,BestCQI,Critical Slice,100.0
2392,BestCQI,Performance Slice,100.0
2393,BestCQI,Business Slice,77.211948484456
2394,NVS,Critical Slice,0.0
2395,NVS,Performance Slice,70.8613186546432
2396,NVS,Business Slice,65.849668674148
2397,Proposed_HSRS,Critical Slice,0.0
2398,Proposed_HSRS,Performance Slice,0.0
2399,Proposed_HSRS,Business Slice,15.078493475487997
2400,Optimal ILP,Critical Slice,0.0
2401,Optimal ILP,Performance Slice,14.143412583064272
2402,Optimal ILP,Business Slice,1.7257340087559896
2403,BestCQI,Critical Slice,100.0
2404,BestCQI,Performance Slice,100.0
2405,BestCQI,Business Slice,78.75233951543198
2406,NVS,Critical Slice,0.0
2407,NVS,Performance Slice,74.40333614886401
2408,NVS,Business Slice,74.686370211364
2409,Proposed_HSRS,Critical Slice,0.0
2410,Proposed_HSRS,Performance Slice,94.931912528896
2411,Proposed_HSRS,Business Slice,29.735312124352
2412,Optimal ILP,Critical Slice,0.0
2413,Optimal ILP,Performance Slice,0.0
2414,Optimal ILP,Business Slice,4.898226668679998
2415,BestCQI,Critical Slice,100.0
2416,BestCQI,Performance Slice,88.2361675
2417,BestCQI,Business Slice,86.92907499999998
2418,NVS,Critical Slice,0.0
2419,NVS,Performance Slice,68.8024786662016
2420,NVS,Business Slice,74.415822930388
2421,Proposed_HSRS,Critical Slice,0.0
2422,Proposed_HSRS,Performance Slice,0.0
2423,Proposed_HSRS,Business Slice,40.54732613989599
2424,Optimal ILP,Critical Slice,0.0
2425,Optimal ILP,Performance Slice,6.556455290992414
2426,Optimal ILP,Business Slice,12.918348394155993
2427,BestCQI,Critical Slice,100.0
2428,BestCQI,Performance Slice,100.0
2429,BestCQI,Business Slice,100.0
2430,NVS,Critical Slice,0.0
2431,NVS,Performance Slice,71.3472455513152
2432,NVS,Business Slice,73.902241698448
2433,Proposed_HSRS,Critical Slice,0.0
2434,Proposed_HSRS,Performance Slice,91.130846925568
2435,Proposed_HSRS,Business Slice,27.291568533279996
2436,Optimal ILP,Critical Slice,0.0
2437,Optimal ILP,Performance Slice,0.4597752530011994
2438,Optimal ILP,Business Slice,8.596646517411992
2439,BestCQI,Critical Slice,100.0
2440,BestCQI,Performance Slice,85.3917174479872
2441,BestCQI,Business Slice,95.771420279992
2442,NVS,Critical Slice,0.0
2443,NVS,Performance Slice,71.45673425797119
2444,NVS,Business Slice,76.27790767163201
2445,Proposed_HSRS,Critical Slice,0.0
2446,Proposed_HSRS,Performance Slice,0.0
2447,Proposed_HSRS,Business Slice,87.76999367776
2448,Optimal ILP,Critical Slice,0.0
2449,Optimal ILP,Performance Slice,0.0
2450,Optimal ILP,Business Slice,0.0
2451,BestCQI,Critical Slice,100.0
2452,BestCQI,Performance Slice,96.83264688428801
2453,BestCQI,Business Slice,100.0
2454,NVS,Critical Slice,0.0
2455,NVS,Performance Slice,66.9897060968512
2456,NVS,Business Slice,69.12092726248001
2457,Proposed_HSRS,Critical Slice,0.0
2458,Proposed_HSRS,Performance Slice,0.0
2459,Proposed_HSRS,Business Slice,48.054924682144
2460,Optimal ILP,Critical Slice,0.0
2461,Optimal ILP,Performance Slice,0.0
2462,Optimal ILP,Business Slice,0.0
2463,BestCQI,Critical Slice,100.0
2464,BestCQI,Performance Slice,100.0
2465,BestCQI,Business Slice,89.1075625
2466,NVS,Critical Slice,0.0
2467,NVS,Performance Slice,62.890086177760004
2468,NVS,Business Slice,69.353731964428
2469,Proposed_HSRS,Critical Slice,0.0
2470,Proposed_HSRS,Performance Slice,59.25776853328
2471,Proposed_HSRS,Business Slice,55.19991206655999
2472,Optimal ILP,Critical Slice,0.0
2473,Optimal ILP,Performance Slice,0.02108289200798404
2474,Optimal ILP,Business Slice,0.0
2475,BestCQI,Critical Slice,100.0
2476,BestCQI,Performance Slice,100.0
2477,BestCQI,Business Slice,85.00643754815998
2478,NVS,Critical Slice,0.0
2479,NVS,Performance Slice,61.6484612008768
2480,NVS,Business Slice,71.70858665915199
2481,Proposed_HSRS,Critical Slice,0.0
2482,Proposed_HSRS,Performance Slice,0.0
2483,Proposed_HSRS,Business Slice,43.071493591072006
2484,Optimal ILP,Critical Slice,0.0
2485,Optimal ILP,Performance Slice,0.01488716280079812
2486,Optimal ILP,Business Slice,15.736343318739992
2487,BestCQI,Critical Slice,100.0
2488,BestCQI,Performance Slice,90.663625
2489,BestCQI,Business Slice,90.76188674584
2490,NVS,Critical Slice,0.0
2491,NVS,Performance Slice,70.4188486257472
2492,NVS,Business Slice,79.15657296289599
2493,Proposed_HSRS,Critical Slice,0.0
2494,Proposed_HSRS,Performance Slice,0.0
2495,Proposed_HSRS,Business Slice,43.534281091071996
2496,Optimal ILP,Critical Slice,0.0
2497,Optimal ILP,Performance Slice,0.0
2498,Optimal ILP,Business Slice,10.947268554952
2499,BestCQI,Critical Slice,100.0
2500,BestCQI,Performance Slice,94.77163
2501,BestCQI,Business Slice,100.0
2502,NVS,Critical Slice,0.0
2503,NVS,Performance Slice,65.0459986719808
2504,NVS,Business Slice,75.093425689144
2505,Proposed_HSRS,Critical Slice,0.0
2506,Proposed_HSRS,Performance Slice,0.0
2507,Proposed_HSRS,Business Slice,57.22249114076801
2508,Optimal ILP,Critical Slice,0.0
2509,Optimal ILP,Performance Slice,0.02108289200798404
2510,Optimal ILP,Business Slice,2.900339399847999
2511,BestCQI,Critical Slice,100.0
2512,BestCQI,Performance Slice,100.0
2513,BestCQI,Business Slice,100.0
2514,NVS,Critical Slice,0.0
2515,NVS,Performance Slice,65.77234924641282
2516,NVS,Business Slice,72.48566048456799
2517,Proposed_HSRS,Critical Slice,0.0
2518,Proposed_HSRS,Performance Slice,0.0
2519,Proposed_HSRS,Business Slice,62.644018706656
2520,Optimal ILP,Critical Slice,0.0
2521,Optimal ILP,Performance Slice,0.0886724470546906
2522,Optimal ILP,Business Slice,2.571238145799989
2523,BestCQI,Critical Slice,91.05062493119999
2524,BestCQI,Performance Slice,95.4895149653248
2525,BestCQI,Business Slice,79.060276623904
2526,NVS,Critical Slice,0.0
2527,NVS,Performance Slice,66.86610801664
2528,NVS,Business Slice,73.12657880692
2529,Proposed_HSRS,Critical Slice,0.0
2530,Proposed_HSRS,Performance Slice,0.0
2531,Proposed_HSRS,Business Slice,66.323743504384
2532,Optimal ILP,Critical Slice,0.0
2533,Optimal ILP,Performance Slice,0.0
2534,Optimal ILP,Business Slice,0.0
2535,BestCQI,Critical Slice,100.0
2536,BestCQI,Performance Slice,82.2628225520128
2537,BestCQI,Business Slice,74.133282888352
2538,NVS,Critical Slice,0.0
2539,NVS,Performance Slice,59.854877442208
2540,NVS,Business Slice,71.107527248032
2541,Proposed_HSRS,Critical Slice,0.0
2542,Proposed_HSRS,Performance Slice,0.0
2543,Proposed_HSRS,Business Slice,55.199912153248
2544,Optimal ILP,Critical Slice,0.0
2545,Optimal ILP,Performance Slice,0.0
2546,Optimal ILP,Business Slice,0.0
2547,BestCQI,Critical Slice,100.0
2548,BestCQI,Performance Slice,100.0
2549,BestCQI,Business Slice,86.180925409588
2550,NVS,Critical Slice,0.0
2551,NVS,Performance Slice,60.27025742487039
2552,NVS,Business Slice,69.22745301664
2553,Proposed_HSRS,Critical Slice,0.0
2554,Proposed_HSRS,Performance Slice,0.0
2555,Proposed_HSRS,Business Slice,33.756484021024
2556,Optimal ILP,Critical Slice,0.0
2557,Optimal ILP,Performance Slice,0.007564904865465726
2558,Optimal ILP,Business Slice,5.255997302647997
2559,BestCQI,Critical Slice,100.0
2560,BestCQI,Performance Slice,100.0
2561,BestCQI,Business Slice,60.4923391528
2562,NVS,Critical Slice,0.0
2563,NVS,Performance Slice,66.28480179264639
2564,NVS,Business Slice,72.53363235234399
2565,Proposed_HSRS,Critical Slice,0.0
2566,Proposed_HSRS,Performance Slice,0.0
2567,Proposed_HSRS,Business Slice,76.87191235552
2568,Optimal ILP,Critical Slice,0.0
2569,Optimal ILP,Performance Slice,0.01488716280079812
2570,Optimal ILP,Business Slice,0.38649900744800564
2571,BestCQI,Critical Slice,88.89365744308147
2572,BestCQI,Performance Slice,89.20463503467519
2573,BestCQI,Business Slice,100.0
2574,NVS,Critical Slice,60.30562387626668
2575,NVS,Performance Slice,57.4579768215424
2576,NVS,Business Slice,72.83698388956
2577,Proposed_HSRS,Critical Slice,0.0
2578,Proposed_HSRS,Performance Slice,0.0
2579,Proposed_HSRS,Business Slice,62.90363100438401
2580,Optimal ILP,Critical Slice,0.0
2581,Optimal ILP,Performance Slice,0.0
2582,Optimal ILP,Business Slice,25.216432384851995
2583,BestCQI,Critical Slice,100.0
2584,BestCQI,Performance Slice,100.0
2585,BestCQI,Business Slice,75.260621954464
2586,NVS,Critical Slice,60.25859114133334
2587,NVS,Performance Slice,56.52111434465918
2588,NVS,Business Slice,71.67895693191998
2589,Proposed_HSRS,Critical Slice,0.0
2590,Proposed_HSRS,Performance Slice,100.0
2591,Proposed_HSRS,Business Slice,51.40307956830399
2592,Optimal ILP,Critical Slice,0.0
2593,Optimal ILP,Performance Slice,0.0886724470546906
2594,Optimal ILP,Business Slice,6.147612166263991
2595,BestCQI,Critical Slice,100.0
2596,BestCQI,Performance Slice,100.0
2597,BestCQI,Business Slice,80.29202505779199
2598,NVS,Critical Slice,0.0
2599,NVS,Performance Slice,62.1750229704064
2600,NVS,Business Slice,70.343504589976
2601,Proposed_HSRS,Critical Slice,0.0
2602,Proposed_HSRS,Performance Slice,0.0
2603,Proposed_HSRS,Business Slice,73.738220012704
2604,Optimal ILP,Critical Slice,0.0
2605,Optimal ILP,Performance Slice,0.41616280153932106
2606,Optimal ILP,Business Slice,22.940590150395998
2607,BestCQI,Critical Slice,100.0
2608,BestCQI,Performance Slice,100.0
2609,BestCQI,Business Slice,80.29202505779199
2610,NVS,Critical Slice,60.25859114133334
2611,NVS,Performance Slice,59.4174867926464
2612,NVS,Business Slice,71.924107316224
