,Method,Slice,Violation_Rate (%)
2195,Proposed_HSRS,Business Slice,50.0
2196,Optimal ILP,Critical Slice,0.0
2197,Optimal ILP,Performance Slice,10.0
2198,Optimal ILP,Business Slice,75.0
2199,BestCQI,Critical Slice,50.0
2200,BestCQI,Performance Slice,100.0
2201,BestCQI,Business Slice,75.0
2202,NVS,Critical Slice,0.0
2203,NVS,Performance Slice,50.0
2204,NVS,Business Slice,100.0
2205,Proposed_HSRS,Critical Slice,0.0
2206,Proposed_HSRS,Performance Slice,20.0
2207,Proposed_HSRS,Business Slice,25.0
2208,Optimal ILP,Critical Slice,0.0
2209,Optimal ILP,Performance Slice,10.0
2210,Optimal ILP,Business Slice,50.0
2211,BestCQI,Critical Slice,50.0
2212,BestCQI,Performance Slice,70.0
2213,BestCQI,Business Slice,75.0
2214,NVS,Critical Slice,0.0
2215,NVS,Performance Slice,50.0
2216,NVS,Business Slice,100.0
2217,Proposed_HSRS,Critical Slice,0.0
2218,Proposed_HSRS,Performance Slice,20.0
2219,Proposed_HSRS,Business Slice,25.0
2220,Optimal ILP,Critical Slice,0.0
2221,Optimal ILP,Performance Slice,10.0
2222,Optimal ILP,Business Slice,75.0
2223,BestCQI,Critical Slice,33.33333333333333
2224,BestCQI,Performance Slice,70.0
2225,BestCQI,Business Slice,75.0
2226,NVS,Critical Slice,0.0
2227,NVS,Performance Slice,50.0
2228,NVS,Business Slice,100.0
2229,Proposed_HSRS,Critical Slice,0.0
2230,Proposed_HSRS,Performance Slice,20.0
2231,Proposed_HSRS,Business Slice,0.0
2232,Optimal ILP,Critical Slice,0.0
2233,Optimal ILP,Performance Slice,20.0
2234,Optimal ILP,Business Slice,50.0
2235,BestCQI,Critical Slice,33.33333333333333
2236,BestCQI,Performance Slice,70.0
2237,BestCQI,Business Slice,75.0
2238,NVS,Critical Slice,0.0
2239,NVS,Performance Slice,50.0
2240,NVS,Business Slice,100.0
2241,Proposed_HSRS,Critical Slice,0.0
2242,Proposed_HSRS,Performance Slice,20.0
2243,Proposed_HSRS,Business Slice,0.0
2244,Optimal ILP,Critical Slice,0.0
2245,Optimal ILP,Performance Slice,30.0
2246,Optimal ILP,Business Slice,25.0
2247,BestCQI,Critical Slice,33.33333333333333
2248,BestCQI,Performance Slice,60.0
2249,BestCQI,Business Slice,100.0
2250,NVS,Critical Slice,0.0
2251,NVS,Performance Slice,50.0
2252,NVS,Business Slice,100.0
2253,Proposed_HSRS,Critical Slice,0.0
2254,Proposed_HSRS,Performance Slice,20.0
2255,Proposed_HSRS,Business Slice,25.0
2256,Optimal ILP,Critical Slice,0.0
2257,Optimal ILP,Performance Slice,20.0
2258,Optimal ILP,Business Slice,25.0
2259,BestCQI,Critical Slice,58.333333333333336
2260,BestCQI,Performance Slice,30.0
2261,BestCQI,Business Slice,100.0
2262,NVS,Critical Slice,0.0
2263,NVS,Performance Slice,50.0
2264,NVS,Business Slice,100.0
2265,Proposed_HSRS,Critical Slice,0.0
2266,Proposed_HSRS,Performance Slice,20.0
2267,Proposed_HSRS,Business Slice,0.0
2268,Optimal ILP,Critical Slice,0.0
2269,Optimal ILP,Performance Slice,10.0
2270,Optimal ILP,Business Slice,50.0
2271,BestCQI,Critical Slice,50.0
2272,BestCQI,Performance Slice,60.0
2273,BestCQI,Business Slice,100.0
2274,NVS,Critical Slice,0.0
2275,NVS,Performance Slice,50.0
2276,NVS,Business Slice,100.0
2277,Proposed_HSRS,Critical Slice,0.0
2278,Proposed_HSRS,Performance Slice,20.0
2279,Proposed_HSRS,Business Slice,0.0
2280,Optimal ILP,Critical Slice,0.0
2281,Optimal ILP,Performance Slice,0.0
2282,Optimal ILP,Business Slice,0.0
2283,BestCQI,Critical Slice,50.0
2284,BestCQI,Performance Slice,40.0
2285,BestCQI,Business Slice,100.0
2286,NVS,Critical Slice,0.0
2287,NVS,Performance Slice,50.0
2288,NVS,Business Slice,100.0
2289,Proposed_HSRS,Critical Slice,0.0
2290,Proposed_HSRS,Performance Slice,20.0
2291,Proposed_HSRS,Business Slice,0.0
2292,Optimal ILP,Critical Slice,0.0
2293,Optimal ILP,Performance Slice,0.0
2294,Optimal ILP,Business Slice,25.0
2295,BestCQI,Critical Slice,66.66666666666666
2296,BestCQI,Performance Slice,50.0
2297,BestCQI,Business Slice,75.0
2298,NVS,Critical Slice,0.0
2299,NVS,Performance Slice,50.0
2300,NVS,Business Slice,100.0
2301,Proposed_HSRS,Critical Slice,0.0
2302,Proposed_HSRS,Performance Slice,20.0
2303,Proposed_HSRS,Business Slice,0.0
2304,Optimal ILP,Critical Slice,0.0
2305,Optimal ILP,Performance Slice,0.0
2306,Optimal ILP,Business Slice,0.0
2307,BestCQI,Critical Slice,50.0
2308,BestCQI,Performance Slice,70.0
2309,BestCQI,Business Slice,75.0
2310,NVS,Critical Slice,0.0
2311,NVS,Performance Slice,50.0
2312,NVS,Business Slice,100.0
2313,Proposed_HSRS,Critical Slice,0.0
2314,Proposed_HSRS,Performance Slice,0.0
2315,Proposed_HSRS,Business Slice,0.0
2316,Optimal ILP,Critical Slice,0.0
2317,Optimal ILP,Performance Slice,0.0
2318,Optimal ILP,Business Slice,0.0
2319,BestCQI,Critical Slice,75.0
2320,BestCQI,Performance Slice,70.0
2321,BestCQI,Business Slice,75.0
2322,NVS,Critical Slice,0.0
2323,NVS,Performance Slice,50.0
2324,NVS,Business Slice,100.0
2325,Proposed_HSRS,Critical Slice,0.0
2326,Proposed_HSRS,Performance Slice,20.0
2327,Proposed_HSRS,Business Slice,0.0
2328,Optimal ILP,Critical Slice,0.0
2329,Optimal ILP,Performance Slice,0.0
2330,Optimal ILP,Business Slice,0.0
2331,BestCQI,Critical Slice,83.33333333333334
2332,BestCQI,Performance Slice,90.0
2333,BestCQI,Business Slice,50.0
2334,NVS,Critical Slice,0.0
2335,NVS,Performance Slice,50.0
2336,NVS,Business Slice,100.0
2337,Proposed_HSRS,Critical Slice,0.0
2338,Proposed_HSRS,Performance Slice,10.0
2339,Proposed_HSRS,Business Slice,25.0
2340,Optimal ILP,Critical Slice,0.0
2341,Optimal ILP,Performance Slice,0.0
2342,Optimal ILP,Business Slice,0.0
2343,BestCQI,Critical Slice,66.66666666666666
2344,BestCQI,Performance Slice,90.0
2345,BestCQI,Business Slice,50.0
2346,NVS,Critical Slice,0.0
2347,NVS,Performance Slice,50.0
2348,NVS,Business Slice,100.0
2349,Proposed_HSRS,Critical Slice,0.0
2350,Proposed_HSRS,Performance Slice,10.0
2351,Proposed_HSRS,Business Slice,25.0
2352,Optimal ILP,Critical Slice,0.0
2353,Optimal ILP,Performance Slice,0.0
2354,Optimal ILP,Business Slice,50.0
2355,BestCQI,Critical Slice,33.33333333333333
2356,BestCQI,Performance Slice,90.0
2357,BestCQI,Business Slice,100.0
2358,NVS,Critical Slice,0.0
2359,NVS,Performance Slice,50.0
2360,NVS,Business Slice,100.0
2361,Proposed_HSRS,Critical Slice,0.0
2362,Proposed_HSRS,Performance Slice,0.0
2363,Proposed_HSRS,Business Slice,50.0
2364,Optimal ILP,Critical Slice,0.0
2365,Optimal ILP,Performance Slice,0.0
2366,Optimal ILP,Business Slice,0.0
2367,BestCQI,Critical Slice,66.66666666666666
2368,BestCQI,Performance Slice,60.0
2369,BestCQI,Business Slice,100.0
2370,NVS,Critical Slice,0.0
2371,NVS,Performance Slice,50.0
2372,NVS,Business Slice,100.0
2373,Proposed_HSRS,Critical Slice,0.0
2374,Proposed_HSRS,Performance Slice,20.0
2375,Proposed_HSRS,Business Slice,25.0
2376,Optimal ILP,Critical Slice,0.0
2377,Optimal ILP,Performance Slice,0.0
2378,Optimal ILP,Business Slice,50.0
2379,BestCQI,Critical Slice,100.0
2380,BestCQI,Performance Slice,60.0
2381,BestCQI,Business Slice,100.0
2382,NVS,Critical Slice,0.0
2383,NVS,Performance Slice,50.0
2384,NVS,Business Slice,100.0
2385,Proposed_HSRS,Critical Slice,0.0
2386,Proposed_HSRS,Performance Slice,0.0
2387,Proposed_HSRS,Business Slice,50.0
2388,Optimal ILP,Critical Slice,0.0
2389,Optimal ILP,Performance Slice,0.0
2390,Optimal ILP,Business Slice,0.0
2391,BestCQI,Critical Slice,66.66666666666666
2392,BestCQI,Performance Slice,60.0
2393,BestCQI,Business Slice,100.0
2394,NVS,Critical Slice,0.0
2395,NVS,Performance Slice,50.0
2396,NVS,Business Slice,100.0
2397,Proposed_HSRS,Critical Slice,0.0
2398,Proposed_HSRS,Performance Slice,0.0
2399,Proposed_HSRS,Business Slice,25.0
2400,Optimal ILP,Critical Slice,0.0
2401,Optimal ILP,Performance Slice,10.0
2402,Optimal ILP,Business Slice,100.0
2403,BestCQI,Critical Slice,50.0
2404,BestCQI,Performance Slice,80.0
2405,BestCQI,Business Slice,100.0
2406,NVS,Critical Slice,0.0
2407,NVS,Performance Slice,50.0
2408,NVS,Business Slice,100.0
2409,Proposed_HSRS,Critical Slice,0.0
2410,Proposed_HSRS,Performance Slice,20.0
2411,Proposed_HSRS,Business Slice,25.0
2412,Optimal ILP,Critical Slice,0.0
2413,Optimal ILP,Performance Slice,0.0
2414,Optimal ILP,Business Slice,100.0
2415,BestCQI,Critical Slice,66.66666666666666
2416,BestCQI,Performance Slice,50.0
2417,BestCQI,Business Slice,75.0
2418,NVS,Critical Slice,0.0
2419,NVS,Performance Slice,50.0
2420,NVS,Business Slice,100.0
2421,Proposed_HSRS,Critical Slice,0.0
2422,Proposed_HSRS,Performance Slice,0.0
2423,Proposed_HSRS,Business Slice,50.0
2424,Optimal ILP,Critical Slice,0.0
2425,Optimal ILP,Performance Slice,10.0
2426,Optimal ILP,Business Slice,100.0
2427,BestCQI,Critical Slice,66.66666666666666
2428,BestCQI,Performance Slice,80.0
2429,BestCQI,Business Slice,75.0
2430,NVS,Critical Slice,0.0
2431,NVS,Performance Slice,50.0
2432,NVS,Business Slice,100.0
2433,Proposed_HSRS,Critical Slice,0.0
2434,Proposed_HSRS,Performance Slice,20.0
2435,Proposed_HSRS,Business Slice,25.0
2436,Optimal ILP,Critical Slice,0.0
2437,Optimal ILP,Performance Slice,30.0
2438,Optimal ILP,Business Slice,100.0
2439,BestCQI,Critical Slice,66.66666666666666
2440,BestCQI,Performance Slice,50.0
2441,BestCQI,Business Slice,100.0
2442,NVS,Critical Slice,0.0
2443,NVS,Performance Slice,50.0
2444,NVS,Business Slice,100.0
2445,Proposed_HSRS,Critical Slice,0.0
2446,Proposed_HSRS,Performance Slice,0.0
2447,Proposed_HSRS,Business Slice,25.0
2448,Optimal ILP,Critical Slice,0.0
2449,Optimal ILP,Performance Slice,0.0
2450,Optimal ILP,Business Slice,0.0
2451,BestCQI,Critical Slice,83.33333333333334
2452,BestCQI,Performance Slice,70.0
2453,BestCQI,Business Slice,75.0
2454,NVS,Critical Slice,0.0
2455,NVS,Performance Slice,50.0
2456,NVS,Business Slice,100.0
2457,Proposed_HSRS,Critical Slice,0.0
2458,Proposed_HSRS,Performance Slice,0.0
2459,Proposed_HSRS,Business Slice,25.0
2460,Optimal ILP,Critical Slice,0.0
2461,Optimal ILP,Performance Slice,0.0
2462,Optimal ILP,Business Slice,0.0
2463,BestCQI,Critical Slice,100.0
2464,BestCQI,Performance Slice,60.0
2465,BestCQI,Business Slice,75.0
2466,NVS,Critical Slice,0.0
2467,NVS,Performance Slice,50.0
2468,NVS,Business Slice,100.0
2469,Proposed_HSRS,Critical Slice,0.0
2470,Proposed_HSRS,Performance Slice,20.0
2471,Proposed_HSRS,Business Slice,25.0
2472,Optimal ILP,Critical Slice,0.0
2473,Optimal ILP,Performance Slice,10.0
2474,Optimal ILP,Business Slice,0.0
2475,BestCQI,Critical Slice,100.0
2476,BestCQI,Performance Slice,60.0
2477,BestCQI,Business Slice,75.0
2478,NVS,Critical Slice,0.0
2479,NVS,Performance Slice,50.0
2480,NVS,Business Slice,100.0
2481,Proposed_HSRS,Critical Slice,0.0
2482,Proposed_HSRS,Performance Slice,0.0
2483,Proposed_HSRS,Business Slice,25.0
2484,Optimal ILP,Critical Slice,0.0
2485,Optimal ILP,Performance Slice,10.0
2486,Optimal ILP,Business Slice,100.0
2487,BestCQI,Critical Slice,83.33333333333334
2488,BestCQI,Performance Slice,70.0
2489,BestCQI,Business Slice,100.0
2490,NVS,Critical Slice,0.0
2491,NVS,Performance Slice,50.0
2492,NVS,Business Slice,100.0
2493,Proposed_HSRS,Critical Slice,0.0
2494,Proposed_HSRS,Performance Slice,0.0
2495,Proposed_HSRS,Business Slice,75.0
2496,Optimal ILP,Critical Slice,0.0
2497,Optimal ILP,Performance Slice,0.0
2498,Optimal ILP,Business Slice,100.0
2499,BestCQI,Critical Slice,50.0
2500,BestCQI,Performance Slice,50.0
2501,BestCQI,Business Slice,50.0
2502,NVS,Critical Slice,0.0
2503,NVS,Performance Slice,50.0
2504,NVS,Business Slice,100.0
2505,Proposed_HSRS,Critical Slice,0.0
2506,Proposed_HSRS,Performance Slice,0.0
2507,Proposed_HSRS,Business Slice,50.0
2508,Optimal ILP,Critical Slice,0.0
2509,Optimal ILP,Performance Slice,10.0
2510,Optimal ILP,Business Slice,100.0
2511,BestCQI,Critical Slice,83.33333333333334
2512,BestCQI,Performance Slice,80.0
2513,BestCQI,Business Slice,75.0
2514,NVS,Critical Slice,0.0
2515,NVS,Performance Slice,50.0
2516,NVS,Business Slice,100.0
2517,Proposed_HSRS,Critical Slice,0.0
2518,Proposed_HSRS,Performance Slice,0.0
2519,Proposed_HSRS,Business Slice,25.0
2520,Optimal ILP,Critical Slice,0.0
2521,Optimal ILP,Performance Slice,10.0
2522,Optimal ILP,Business Slice,100.0
2523,BestCQI,Critical Slice,58.333333333333336
2524,BestCQI,Performance Slice,50.0
2525,BestCQI,Business Slice,75.0
2526,NVS,Critical Slice,0.0
2527,NVS,Performance Slice,50.0
2528,NVS,Business Slice,100.0
2529,Proposed_HSRS,Critical Slice,0.0
2530,Proposed_HSRS,Performance Slice,0.0
2531,Proposed_HSRS,Business Slice,25.0
2532,Optimal ILP,Critical Slice,0.0
2533,Optimal ILP,Performance Slice,0.0
2534,Optimal ILP,Business Slice,0.0
2535,BestCQI,Critical Slice,83.33333333333334
2536,BestCQI,Performance Slice,50.0
2537,BestCQI,Business Slice,75.0
2538,NVS,Critical Slice,0.0
2539,NVS,Performance Slice,50.0
2540,NVS,Business Slice,100.0
2541,Proposed_HSRS,Critical Slice,0.0
2542,Proposed_HSRS,Performance Slice,0.0
2543,Proposed_HSRS,Business Slice,25.0
2544,Optimal ILP,Critical Slice,0.0
2545,Optimal ILP,Performance Slice,0.0
2546,Optimal ILP,Business Slice,0.0
2547,BestCQI,Critical Slice,66.66666666666666
2548,BestCQI,Performance Slice,60.0
2549,BestCQI,Business Slice,100.0
2550,NVS,Critical Slice,0.0
2551,NVS,Performance Slice,50.0
2552,NVS,Business Slice,100.0
2553,Proposed_HSRS,Critical Slice,0.0
2554,Proposed_HSRS,Performance Slice,0.0
2555,Proposed_HSRS,Business Slice,25.0
2556,Optimal ILP,Critical Slice,0.0
2557,Optimal ILP,Performance Slice,10.0
2558,Optimal ILP,Business Slice,50.0
2559,BestCQI,Critical Slice,58.333333333333336
2560,BestCQI,Performance Slice,30.0
2561,BestCQI,Business Slice,75.0
2562,NVS,Critical Slice,0.0
2563,NVS,Performance Slice,50.0
2564,NVS,Business Slice,100.0
2565,Proposed_HSRS,Critical Slice,0.0
2566,Proposed_HSRS,Performance Slice,0.0
2567,Proposed_HSRS,Business Slice,25.0
2568,Optimal ILP,Critical Slice,0.0
2569,Optimal ILP,Performance Slice,10.0
2570,Optimal ILP,Business Slice,50.0
2571,BestCQI,Critical Slice,75.0
2572,BestCQI,Performance Slice,50.0
2573,BestCQI,Business Slice,75.0
2574,NVS,Critical Slice,8.333333333333332
2575,NVS,Performance Slice,50.0
2576,NVS,Business Slice,100.0
2577,Proposed_HSRS,Critical Slice,0.0
2578,Proposed_HSRS,Performance Slice,0.0
2579,Proposed_HSRS,Business Slice,25.0
2580,Optimal ILP,Critical Slice,0.0
2581,Optimal ILP,Performance Slice,0.0
2582,Optimal ILP,Business Slice,100.0
2583,BestCQI,Critical Slice,83.33333333333334
2584,BestCQI,Performance Slice,40.0
2585,BestCQI,Business Slice,100.0
2586,NVS,Critical Slice,16.666666666666664
2587,NVS,Performance Slice,50.0
2588,NVS,Business Slice,100.0
2589,Proposed_HSRS,Critical Slice,0.0
2590,Proposed_HSRS,Performance Slice,10.0
2591,Proposed_HSRS,Business Slice,75.0
2592,Optimal ILP,Critical Slice,0.0
2593,Optimal ILP,Performance Slice,10.0
2594,Optimal ILP,Business Slice,100.0
2595,BestCQI,Critical Slice,83.33333333333334
2596,BestCQI,Performance Slice,60.0
2597,BestCQI,Business Slice,75.0
2598,NVS,Critical Slice,0.0
2599,NVS,Performance Slice,50.0
2600,NVS,Business Slice,100.0
2601,Proposed_HSRS,Critical Slice,0.0
2602,Proposed_HSRS,Performance Slice,0.0
2603,Proposed_HSRS,Business Slice,25.0
2604,Optimal ILP,Critical Slice,0.0
2605,Optimal ILP,Performance Slice,20.0
2606,Optimal ILP,Business Slice,100.0
2607,BestCQI,Critical Slice,66.66666666666666
2608,BestCQI,Performance Slice,60.0
2609,BestCQI,Business Slice,75.0
2610,NVS,Critical Slice,16.666666666666664
2611,NVS,Performance Slice,50.0
2612,NVS,Business Slice,100.0
2613,Proposed_HSRS,Critical Slice,0.0
2614,Proposed_HSRS,Performance Slice,0.0
2615,Proposed_HSRS,Business Slice,50.0
2616,Optimal ILP,Critical Slice,0.0
2617,Optimal ILP,Performance Slice,0.0
2618,Optimal ILP,Business Slice,100.0
2619,BestCQI,Critical Slice,66.66666666666666
2620,BestCQI,Performance Slice,80.0
2621,BestCQI,Business Slice,100.0
2622,NVS,Critical Slice,16.666666666666664
2623,NVS,Performance Slice,50.0
2624,NVS,Business Slice,100.0
2625,Proposed_HSRS,Critical Slice,0.0
2626,Proposed_HSRS,Performance Slice,0.0
2627,Proposed_HSRS,Business Slice,50.0
2628,Optimal ILP,Critical Slice,0.0
2629,Optimal ILP,Performance Slice,0.0
2630,Optimal ILP,Business Slice,50.0
2631,BestCQI,Critical Slice,83.33333333333334
2632,BestCQI,Performance Slice,20.0
2633,BestCQI,Business Slice,100.0
2634,NVS,Critical Slice,16.666666666666664
2635,NVS,Performance Slice,50.0
2636,NVS,Business Slice,100.0
2637,Proposed_HSRS,Critical Slice,0.0
2638,Proposed_HSRS,Performance Slice,0.0
2639,Proposed_HSRS,Business Slice,50.0
2640,Optimal ILP,Critical Slice,0.0
2641,Optimal ILP,Performance Slice,0.0
2642,Optimal ILP,Business Slice,75.0
2643,BestCQI,Critical Slice,83.33333333333334
2644,BestCQI,Performance Slice,60.0
2645,BestCQI,Business Slice,50.0
2646,NVS,Critical Slice,16.666666666666664
2647,NVS,Performance Slice,50.0
2648,NVS,Business Slice,100.0
2649,Proposed_HSRS,Critical Slice,0.0
2650,Proposed_HSRS,Performance Slice,0.0
2651,Proposed_HSRS,Business Slice,75.0
2652,Optimal ILP,Critical Slice,0.0
2653,Optimal ILP,Performance Slice,20.0
2654,Optimal ILP,Business Slice,100.0
2655,BestCQI,Critical Slice,83.33333333333334
2656,BestCQI,Performance Slice,20.0
2657,BestCQI,Business Slice,100.0
2658,NVS,Critical Slice,16.666666666666664
2659,NVS,Performance Slice,50.0
2660,NVS,Business Slice,100.0
2661,Proposed_HSRS,Critical Slice,0.0
2662,Proposed_HSRS,Performance Slice,0.0
2663,Proposed_HSRS,Business Slice,75.0
2664,Optimal ILP,Critical Slice,0.0
2665,Optimal ILP,Performance Slice,10.0
2666,Optimal ILP,Business Slice,100.0
2667,BestCQI,Critical Slice,100.0
2668,BestCQI,Performance Slice,40.0
2669,BestCQI,Business Slice,75.0
2670,NVS,Critical Slice,16.666666666666664
2671,NVS,Performance Slice,50.0
2672,NVS,Business Slice,100.0
2673,Proposed_HSRS,Critical Slice,0.0
2674,Proposed_HSRS,Performance Slice,0.0
2675,Proposed_HSRS,Business Slice,50.0
2676,Optimal ILP,Critical Slice,0.0
2677,Optimal ILP,Performance Slice,0.0
2678,Optimal ILP,Business Slice,75.0
2679,BestCQI,Critical Slice,75.0
2680,BestCQI,Performance Slice,60.0
2681,BestCQI,Business Slice,75.0
2682,NVS,Critical Slice,16.666666666666664
2683,NVS,Performance Slice,50.0
2684,NVS,Business Slice,100.0
2685,Proposed_HSRS,Critical Slice,0.0
2686,Proposed_HSRS,Performance Slice,0.0
2687,Proposed_HSRS,Business Slice,50.0
2688,Optimal ILP,Critical Slice,0.0
2689,Optimal ILP,Performance Slice,20.0
2690,Optimal ILP,Business Slice,100.0
2691,BestCQI,Critical Slice,83.33333333333334
2692,BestCQI,Performance Slice,30.0
2693,BestCQI,Business Slice,100.0
2694,NVS,Critical Slice,16.666666666666664
2695,NVS,Performance Slice,50.0
2696,NVS,Business Slice,100.0
2697,Proposed_HSRS,Critical Slice,0.0
2698,Proposed_HSRS,Performance Slice,0.0
2699,Proposed_HSRS,Business Slice,50.0
2700,Optimal ILP,Critical Slice,0.0
2701,Optimal ILP,Performance Slice,0.0
2702,Optimal ILP,Business Slice,75.0
2703,BestCQI,Critical Slice,91.66666666666666
2704,BestCQI,Performance Slice,60.0
2705,BestCQI,Business Slice,100.0
2706,NVS,Critical Slice,8.333333333333332
2707,NVS,Performance Slice,50.0
2708,NVS,Business Slice,100.0
2709,Proposed_HSRS,Critical Slice,0.0
2710,Proposed_HSRS,Performance Slice,0.0
2711,Proposed_HSRS,Business Slice,25.0
2712,Optimal ILP,Critical Slice,0.0
2713,Optimal ILP,Performance Slice,10.0
2714,Optimal ILP,Business Slice,75.0
2715,BestCQI,Critical Slice,83.33333333333334
2716,BestCQI,Performance Slice,60.0
2717,BestCQI,Business Slice,75.0
2718,NVS,Critical Slice,16.666666666666664
2719,NVS,Performance Slice,50.0
2720,NVS,Business Slice,100.0
2721,Proposed_HSRS,Critical Slice,0.0
2722,Proposed_HSRS,Performance Slice,0.0
2723,Proposed_HSRS,Business Slice,50.0
2724,Optimal ILP,Critical Slice,0.0
2725,Optimal ILP,Performance Slice,10.0
2726,Optimal ILP,Business Slice,25.0
2727,BestCQI,Critical Slice,66.66666666666666
2728,BestCQI,Performance Slice,50.0
2729,BestCQI,Business Slice,75.0
2730,NVS,Critical Slice,16.666666666666664
2731,NVS,Performance Slice,50.0
2732,NVS,Business Slice,100.0
2733,Proposed_HSRS,Critical Slice,0.0
2734,Proposed_HSRS,Performance Slice,0.0
2735,Proposed_HSRS,Business Slice,50.0
2736,Optimal ILP,Critical Slice,0.0
2737,Optimal ILP,Performance Slice,10.0
2738,Optimal ILP,Business Slice,50.0
2739,BestCQI,Critical Slice,66.66666666666666
2740,BestCQI,Performance Slice,30.0
2741,BestCQI,Business Slice,100.0
2742,NVS,Critical Slice,16.666666666666664
2743,NVS,Performance Slice,50.0
2744,NVS,Business Slice,100.0
2745,Proposed_HSRS,Critical Slice,0.0
2746,Proposed_HSRS,Performance Slice,0.0
2747,Proposed_HSRS,Business Slice,75.0
2748,Optimal ILP,Critical Slice,0.0
2749,Optimal ILP,Performance Slice,0.0
2750,Optimal ILP,Business Slice,50.0
2751,BestCQI,Critical Slice,66.66666666666666
2752,BestCQI,Performance Slice,70.0
2753,BestCQI,Business Slice,75.0
2754,NVS,Critical Slice,16.666666666666664
2755,NVS,Performance Slice,50.0
2756,NVS,Business Slice,100.0
2757,Proposed_HSRS,Critical Slice,0.0
2758,Proposed_HSRS,Performance Slice,0.0
2759,Proposed_HSRS,Business Slice,75.0
2760,Optimal ILP,Critical Slice,0.0
2761,Optimal ILP,Performance Slice,0.0
2762,Optimal ILP,Business Slice,25.0
2763,BestCQI,Critical Slice,66.66666666666666
2764,BestCQI,Performance Slice,60.0
2765,BestCQI,Business Slice,100.0
2766,NVS,Critical Slice,0.0
